scenario,mode,pair,side,status,elapsed_ms,wall_seconds,instructions,cycles,control_sha256,files_sha256
background_jobs,plain,1,main,ok,5799.0,5.911119,367941662588,156165423367,85499dcb56d6254f6e8df0016a3e8fb3aaf0ff3c0a57d2c3e530156354b41e8e,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
background_jobs,plain,1,current,ok,7091.0,7.1862,395314751085,183933790816,85499dcb56d6254f6e8df0016a3e8fb3aaf0ff3c0a57d2c3e530156354b41e8e,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
background_jobs,plain,2,current,ok,6973.0,7.069762,395324414523,179521016357,85499dcb56d6254f6e8df0016a3e8fb3aaf0ff3c0a57d2c3e530156354b41e8e,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
background_jobs,plain,2,main,ok,5852.0,5.942075,367947213150,155955511333,85499dcb56d6254f6e8df0016a3e8fb3aaf0ff3c0a57d2c3e530156354b41e8e,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
background_jobs,plain,3,main,ok,5946.0,6.035771,367941136795,156188530393,85499dcb56d6254f6e8df0016a3e8fb3aaf0ff3c0a57d2c3e530156354b41e8e,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
background_jobs,plain,3,current,ok,6919.0,7.010993,395318431913,180712457159,85499dcb56d6254f6e8df0016a3e8fb3aaf0ff3c0a57d2c3e530156354b41e8e,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
background_jobs,optimize,1,main,ok,5000.0,5.094072,310246604264,132336124376,85499dcb56d6254f6e8df0016a3e8fb3aaf0ff3c0a57d2c3e530156354b41e8e,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
background_jobs,optimize,1,current,ok,5778.0,5.863618,330915070504,152277422313,85499dcb56d6254f6e8df0016a3e8fb3aaf0ff3c0a57d2c3e530156354b41e8e,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
background_jobs,optimize,2,current,ok,5748.0,5.833447,330879120811,151712977489,85499dcb56d6254f6e8df0016a3e8fb3aaf0ff3c0a57d2c3e530156354b41e8e,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
background_jobs,optimize,2,main,ok,4905.0,4.990871,310253554818,131673569286,85499dcb56d6254f6e8df0016a3e8fb3aaf0ff3c0a57d2c3e530156354b41e8e,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
background_jobs,optimize,3,main,ok,4884.0,4.971793,310266661702,131486940844,85499dcb56d6254f6e8df0016a3e8fb3aaf0ff3c0a57d2c3e530156354b41e8e,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
background_jobs,optimize,3,current,ok,5974.0,6.065029,330876191989,155064736855,85499dcb56d6254f6e8df0016a3e8fb3aaf0ff3c0a57d2c3e530156354b41e8e,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
bmp_rotate,plain,1,main,ok,200.0,0.281171,3647356173,1151653893,7b0ca3eb4892d5e96a8a21857fc3941580c2aee54f5610d37f12b68ad5b71564,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
bmp_rotate,plain,1,current,ok,226.0,0.317123,3671633509,1303590386,7b0ca3eb4892d5e96a8a21857fc3941580c2aee54f5610d37f12b68ad5b71564,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
bmp_rotate,plain,2,current,ok,218.0,0.306697,3671611663,1236470678,7b0ca3eb4892d5e96a8a21857fc3941580c2aee54f5610d37f12b68ad5b71564,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
bmp_rotate,plain,2,main,ok,198.0,0.280225,3647362905,1114354131,7b0ca3eb4892d5e96a8a21857fc3941580c2aee54f5610d37f12b68ad5b71564,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
bmp_rotate,plain,3,main,ok,197.0,0.277031,3647373339,1107677585,7b0ca3eb4892d5e96a8a21857fc3941580c2aee54f5610d37f12b68ad5b71564,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
bmp_rotate,plain,3,current,ok,219.0,0.305476,3671629475,1223899806,7b0ca3eb4892d5e96a8a21857fc3941580c2aee54f5610d37f12b68ad5b71564,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
bmp_rotate,plain,4,current,ok,215.0,0.30154,3671634855,1217579602,7b0ca3eb4892d5e96a8a21857fc3941580c2aee54f5610d37f12b68ad5b71564,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
bmp_rotate,plain,4,main,ok,205.0,0.286126,3647351618,1143104129,7b0ca3eb4892d5e96a8a21857fc3941580c2aee54f5610d37f12b68ad5b71564,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
bmp_rotate,plain,5,main,ok,207.0,0.29115,3647366806,1172164041,7b0ca3eb4892d5e96a8a21857fc3941580c2aee54f5610d37f12b68ad5b71564,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
bmp_rotate,plain,5,current,ok,209.0,0.293591,3671627647,1201181443,7b0ca3eb4892d5e96a8a21857fc3941580c2aee54f5610d37f12b68ad5b71564,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
bmp_rotate,optimize,1,main,ok,178.0,0.255608,3296969295,1028441805,7b0ca3eb4892d5e96a8a21857fc3941580c2aee54f5610d37f12b68ad5b71564,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
bmp_rotate,optimize,1,current,ok,186.0,0.264493,3339154028,1072196393,7b0ca3eb4892d5e96a8a21857fc3941580c2aee54f5610d37f12b68ad5b71564,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
bmp_rotate,optimize,2,current,ok,177.0,0.254882,3339162404,1022565244,7b0ca3eb4892d5e96a8a21857fc3941580c2aee54f5610d37f12b68ad5b71564,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
bmp_rotate,optimize,2,main,ok,178.0,0.253221,3296975784,1006758513,7b0ca3eb4892d5e96a8a21857fc3941580c2aee54f5610d37f12b68ad5b71564,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
bmp_rotate,optimize,3,main,ok,177.0,0.252753,3296973464,1009324404,7b0ca3eb4892d5e96a8a21857fc3941580c2aee54f5610d37f12b68ad5b71564,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
bmp_rotate,optimize,3,current,ok,181.0,0.258659,3339168468,1032183739,7b0ca3eb4892d5e96a8a21857fc3941580c2aee54f5610d37f12b68ad5b71564,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
bmp_rotate,optimize,4,current,ok,177.0,0.253498,3339170264,1023694498,7b0ca3eb4892d5e96a8a21857fc3941580c2aee54f5610d37f12b68ad5b71564,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
bmp_rotate,optimize,4,main,ok,174.0,0.247962,3296973176,1013584852,7b0ca3eb4892d5e96a8a21857fc3941580c2aee54f5610d37f12b68ad5b71564,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
bmp_rotate,optimize,5,main,ok,176.0,0.252158,3296992495,1014182861,7b0ca3eb4892d5e96a8a21857fc3941580c2aee54f5610d37f12b68ad5b71564,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
bmp_rotate,optimize,5,current,ok,176.0,0.253846,3339169273,1023477016,7b0ca3eb4892d5e96a8a21857fc3941580c2aee54f5610d37f12b68ad5b71564,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
call_overhead,plain,1,main,ok,118.0,0.14884,1928428947,567916409,7dfe3a5633a78a9134d82101d8707f3002e13d42ea672d0348f8f3674883d439,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
call_overhead,plain,1,current,ok,117.0,0.148863,2059552832,568703924,7dfe3a5633a78a9134d82101d8707f3002e13d42ea672d0348f8f3674883d439,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
